snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-09-07,tu-berlin,2026,4457,4484,4646,1166
2026-09-07,tu-berlin,2025,4559,5947,6160,13735
2026-09-07,tu-berlin,2024,4303,5730,5860,31322
2026-09-07,tu-berlin,2023,4484,5401,5545,49380
2026-09-07,tu-berlin,2022,4553,5399,5526,68389
2026-09-07,tu-berlin,2021,4897,5534,5636,95952
2026-09-07,tu-berlin,2020,4686,5313,5412,129020
2026-09-07,tu-berlin,2019,3822,4038,4113,108579
2026-09-07,tu-berlin,2018,3731,3845,3861,107304
2026-09-07,tu-berlin,2017,3485,3611,3623,109526
2026-09-07,tu-berlin,2016,3715,3863,3874,118881
2026-09-07,tu-berlin,2015,3474,3533,3538,97121
2026-09-07,tu-berlin,2014,3136,3173,3179,93084
2026-09-07,tu-berlin,2013,3100,3140,3147,93866
2026-09-07,tu-berlin,2012,3031,3066,3073,103893
2026-09-07,tu-berlin,2011,2727,2750,2755,91571
2026-09-07,tu-berlin,2010,2854,2877,2879,102345
