snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,tu-berlin,2026,4350,4338,4531,1088
2026-08-31,tu-berlin,2025,4560,5947,6160,13358
2026-08-31,tu-berlin,2024,4304,5729,5861,30939
2026-08-31,tu-berlin,2023,4478,5394,5540,49018
2026-08-31,tu-berlin,2022,4549,5396,5522,67979
2026-08-31,tu-berlin,2021,4887,5523,5625,95566
2026-08-31,tu-berlin,2020,4683,5309,5411,128587
2026-08-31,tu-berlin,2019,3819,4033,4111,108345
2026-08-31,tu-berlin,2018,3728,3838,3855,107114
2026-08-31,tu-berlin,2017,3482,3604,3620,109332
2026-08-31,tu-berlin,2016,3715,3834,3877,118692
2026-08-31,tu-berlin,2015,3472,3525,3535,97002
2026-08-31,tu-berlin,2014,3116,3152,3158,92390
2026-08-31,tu-berlin,2013,3036,3076,3083,93405
2026-08-31,tu-berlin,2012,3018,3053,3060,103805
2026-08-31,tu-berlin,2011,2723,2744,2750,91483
2026-08-31,tu-berlin,2010,2853,2873,2877,102261
