snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,tu-berlin,2026,3624,3641,3785,916
2026-08-17,tu-berlin,2025,4417,5780,5984,12699
2026-08-17,tu-berlin,2024,4282,5668,5799,30300
2026-08-17,tu-berlin,2023,4444,5343,5483,48310
2026-08-17,tu-berlin,2022,4516,5363,5488,66903
2026-08-17,tu-berlin,2021,4886,5620,5719,95029
2026-08-17,tu-berlin,2020,4687,5013,5112,127892
2026-08-17,tu-berlin,2019,3813,4022,4099,109639
2026-08-17,tu-berlin,2018,3733,3828,3844,106841
2026-08-17,tu-berlin,2017,3482,3595,3606,109172
2026-08-17,tu-berlin,2016,3674,3736,3747,118257
2026-08-17,tu-berlin,2015,3466,3506,3510,96707
2026-08-17,tu-berlin,2014,3112,3145,3150,92162
2026-08-17,tu-berlin,2013,3033,3057,3064,93101
2026-08-17,tu-berlin,2012,3018,3043,3050,103616
2026-08-17,tu-berlin,2011,2725,2742,2747,91295
2026-08-17,tu-berlin,2010,2849,2863,2865,102008
