snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,tu-berlin,2026,3238,3264,3384,731
2026-07-27,tu-berlin,2025,4390,5752,5951,11450
2026-07-27,tu-berlin,2024,4259,5645,5776,29012
2026-07-27,tu-berlin,2023,4441,5340,5480,47048
2026-07-27,tu-berlin,2022,4509,5361,5485,65616
2026-07-27,tu-berlin,2021,4871,5607,5699,93666
2026-07-27,tu-berlin,2020,4679,5019,5105,126424
2026-07-27,tu-berlin,2019,3808,4027,4093,108869
2026-07-27,tu-berlin,2018,3730,3831,3844,105913
2026-07-27,tu-berlin,2017,3477,3599,3603,108516
2026-07-27,tu-berlin,2016,3667,3731,3737,117529
2026-07-27,tu-berlin,2015,3467,3510,3511,96355
2026-07-27,tu-berlin,2014,3112,3149,3152,90579
2026-07-27,tu-berlin,2013,3026,3055,3059,93048
2026-07-27,tu-berlin,2012,3015,3037,3044,104549
2026-07-27,tu-berlin,2011,2712,2731,2733,91040
2026-07-27,tu-berlin,2010,2843,2856,2861,101722
