snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,tu-berlin,2026,4197,4164,4373,986
2026-08-24,tu-berlin,2025,4548,5927,6145,12920
2026-08-24,tu-berlin,2024,4301,5718,5855,30444
2026-08-24,tu-berlin,2023,4476,5388,5534,48615
2026-08-24,tu-berlin,2022,4558,5407,5532,67681
2026-08-24,tu-berlin,2021,4895,5641,5740,95312
2026-08-24,tu-berlin,2020,4693,5038,5135,128298
2026-08-24,tu-berlin,2019,3824,4039,4116,109887
2026-08-24,tu-berlin,2018,3740,3851,3867,106994
2026-08-24,tu-berlin,2017,3487,3608,3619,109320
2026-08-24,tu-berlin,2016,3688,3829,3843,118468
2026-08-24,tu-berlin,2015,3468,3524,3528,96815
2026-08-24,tu-berlin,2014,3116,3151,3157,92232
2026-08-24,tu-berlin,2013,3036,3069,3077,93306
2026-08-24,tu-berlin,2012,3018,3050,3057,103690
2026-08-24,tu-berlin,2011,2726,2748,2750,91385
2026-08-24,tu-berlin,2010,2855,2874,2875,102138
