snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-berlin,2026,3138,674
2026-07-18,tu-berlin,2025,4393,11088
2026-07-18,tu-berlin,2024,4257,28608
2026-07-18,tu-berlin,2023,4439,46696
2026-07-18,tu-berlin,2022,4508,65300
2026-07-18,tu-berlin,2021,4870,93264
2026-07-18,tu-berlin,2020,4675,126039
2026-07-18,tu-berlin,2019,3803,108603
2026-07-18,tu-berlin,2018,3724,105658
2026-07-18,tu-berlin,2017,3470,107823
2026-07-18,tu-berlin,2016,3656,116755
2026-07-18,tu-berlin,2015,3463,96160
2026-07-18,tu-berlin,2014,3103,90033
2026-07-18,tu-berlin,2013,3023,92959
2026-07-18,tu-berlin,2012,3015,104460
2026-07-18,tu-berlin,2011,2710,90948
2026-07-18,tu-berlin,2010,2839,101600
