snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-berlin,Technische Universität Berlin,2,2026,1502,1243,0.8276
2026-09-07,tu-berlin,Technische Universität Berlin,2,2025,1888,1416,0.75
2026-09-07,tu-berlin,Technische Universität Berlin,2,2024,1957,1417,0.7241
2026-09-07,tu-berlin,Technische Universität Berlin,2,2023,2126,1327,0.6242
2026-09-07,tu-berlin,Technische Universität Berlin,2,2022,2150,1370,0.6372
2026-09-07,tu-berlin,Technische Universität Berlin,2,2021,2375,1568,0.6602
2026-09-07,tu-berlin,Technische Universität Berlin,2,2020,2328,1425,0.6121
2026-09-07,tu-berlin,Technische Universität Berlin,2,2019,1830,834,0.4557
2026-09-07,tu-berlin,Technische Universität Berlin,2,2018,1859,707,0.3803
2026-09-07,tu-berlin,Technische Universität Berlin,2,2017,1791,610,0.3406
2026-09-07,tu-berlin,Technische Universität Berlin,2,2016,1795,618,0.3443
2026-09-07,tu-berlin,Technische Universität Berlin,2,2015,1741,494,0.2837
2026-09-07,tu-berlin,Technische Universität Berlin,2,2014,1587,418,0.2634
2026-09-07,tu-berlin,Technische Universität Berlin,2,2013,1461,404,0.2765
