snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-berlin,Technische Universität Berlin,2,2026,1148,948,0.8258
2026-07-27,tu-berlin,Technische Universität Berlin,2,2025,1803,1343,0.7449
2026-07-27,tu-berlin,Technische Universität Berlin,2,2024,1940,1419,0.7314
2026-07-27,tu-berlin,Technische Universität Berlin,2,2023,2096,1298,0.6193
2026-07-27,tu-berlin,Technische Universität Berlin,2,2022,2079,1321,0.6354
2026-07-27,tu-berlin,Technische Universität Berlin,2,2021,2218,1493,0.6731
2026-07-27,tu-berlin,Technische Universität Berlin,2,2020,2236,1339,0.5988
2026-07-27,tu-berlin,Technische Universität Berlin,2,2019,1780,796,0.4472
2026-07-27,tu-berlin,Technische Universität Berlin,2,2018,1802,661,0.3668
2026-07-27,tu-berlin,Technische Universität Berlin,2,2017,1720,575,0.3343
2026-07-27,tu-berlin,Technische Universität Berlin,2,2016,1701,553,0.3251
2026-07-27,tu-berlin,Technische Universität Berlin,2,2015,1695,468,0.2761
2026-07-27,tu-berlin,Technische Universität Berlin,2,2014,1522,401,0.2635
2026-07-27,tu-berlin,Technische Universität Berlin,2,2013,1354,322,0.2378
