snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-berlin,Technische Universität Berlin,2,2026,1125,928,0.8249
2026-07-20,tu-berlin,Technische Universität Berlin,2,2025,1804,1346,0.7461
2026-07-20,tu-berlin,Technische Universität Berlin,2,2024,1941,1420,0.7316
2026-07-20,tu-berlin,Technische Universität Berlin,2,2023,2094,1296,0.6189
2026-07-20,tu-berlin,Technische Universität Berlin,2,2022,2080,1323,0.6361
2026-07-20,tu-berlin,Technische Universität Berlin,2,2021,2219,1495,0.6737
2026-07-20,tu-berlin,Technische Universität Berlin,2,2020,2233,1337,0.5987
2026-07-20,tu-berlin,Technische Universität Berlin,2,2019,1777,794,0.4468
2026-07-20,tu-berlin,Technische Universität Berlin,2,2018,1798,659,0.3665
2026-07-20,tu-berlin,Technische Universität Berlin,2,2017,1718,574,0.3341
2026-07-20,tu-berlin,Technische Universität Berlin,2,2016,1693,549,0.3243
2026-07-20,tu-berlin,Technische Universität Berlin,2,2015,1692,467,0.276
2026-07-20,tu-berlin,Technische Universität Berlin,2,2014,1517,400,0.2637
2026-07-20,tu-berlin,Technische Universität Berlin,2,2013,1350,321,0.2378
