snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-berlin,Technische Universität Berlin,2,2026,1123,926,0.8246
2026-07-20,tu-berlin,Technische Universität Berlin,2,2025,1804,1346,0.7461
2026-07-20,tu-berlin,Technische Universität Berlin,2,2024,1942,1421,0.7317
2026-07-20,tu-berlin,Technische Universität Berlin,2,2023,2093,1296,0.6192
2026-07-20,tu-berlin,Technische Universität Berlin,2,2022,2079,1322,0.6359
2026-07-20,tu-berlin,Technische Universität Berlin,2,2021,2218,1494,0.6736
2026-07-20,tu-berlin,Technische Universität Berlin,2,2020,2233,1337,0.5987
2026-07-20,tu-berlin,Technische Universität Berlin,2,2019,1777,794,0.4468
2026-07-20,tu-berlin,Technische Universität Berlin,2,2018,1798,659,0.3665
2026-07-20,tu-berlin,Technische Universität Berlin,2,2017,1717,574,0.3343
2026-07-20,tu-berlin,Technische Universität Berlin,2,2016,1693,549,0.3243
2026-07-20,tu-berlin,Technische Universität Berlin,2,2015,1692,466,0.2754
2026-07-20,tu-berlin,Technische Universität Berlin,2,2014,1517,400,0.2637
2026-07-20,tu-berlin,Technische Universität Berlin,2,2013,1350,321,0.2378
