snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-berlin,Technische Universität Berlin,2,2026,1132,934,0.8251
2026-07-23,tu-berlin,Technische Universität Berlin,2,2025,1803,1345,0.746
2026-07-23,tu-berlin,Technische Universität Berlin,2,2024,1941,1420,0.7316
2026-07-23,tu-berlin,Technische Universität Berlin,2,2023,2096,1298,0.6193
2026-07-23,tu-berlin,Technische Universität Berlin,2,2022,2080,1322,0.6356
2026-07-23,tu-berlin,Technische Universität Berlin,2,2021,2218,1493,0.6731
2026-07-23,tu-berlin,Technische Universität Berlin,2,2020,2236,1339,0.5988
2026-07-23,tu-berlin,Technische Universität Berlin,2,2019,1779,795,0.4469
2026-07-23,tu-berlin,Technische Universität Berlin,2,2018,1802,661,0.3668
2026-07-23,tu-berlin,Technische Universität Berlin,2,2017,1721,575,0.3341
2026-07-23,tu-berlin,Technische Universität Berlin,2,2016,1701,553,0.3251
2026-07-23,tu-berlin,Technische Universität Berlin,2,2015,1696,469,0.2765
2026-07-23,tu-berlin,Technische Universität Berlin,2,2014,1522,401,0.2635
2026-07-23,tu-berlin,Technische Universität Berlin,2,2013,1354,322,0.2378
