snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-berlin,Technische Universität Berlin,2,2026,1314,1066,0.8113
2026-08-17,tu-berlin,Technische Universität Berlin,2,2025,1867,1399,0.7493
2026-08-17,tu-berlin,Technische Universität Berlin,2,2024,1972,1439,0.7297
2026-08-17,tu-berlin,Technische Universität Berlin,2,2023,2109,1314,0.623
2026-08-17,tu-berlin,Technische Universität Berlin,2,2022,2137,1357,0.635
2026-08-17,tu-berlin,Technische Universität Berlin,2,2021,2364,1562,0.6607
2026-08-17,tu-berlin,Technische Universität Berlin,2,2020,2325,1401,0.6026
2026-08-17,tu-berlin,Technische Universität Berlin,2,2019,1823,831,0.4558
2026-08-17,tu-berlin,Technische Universität Berlin,2,2018,1862,710,0.3813
2026-08-17,tu-berlin,Technische Universität Berlin,2,2017,1789,616,0.3443
2026-08-17,tu-berlin,Technische Universität Berlin,2,2016,1759,584,0.332
2026-08-17,tu-berlin,Technische Universität Berlin,2,2015,1737,503,0.2896
2026-08-17,tu-berlin,Technische Universität Berlin,2,2014,1569,419,0.267
2026-08-17,tu-berlin,Technische Universität Berlin,2,2013,1399,354,0.253
