snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-berlin,Technische Universität Berlin,2,2026,1274,1039,0.8155
2026-08-10,tu-berlin,Technische Universität Berlin,2,2025,1866,1397,0.7487
2026-08-10,tu-berlin,Technische Universität Berlin,2,2024,1972,1439,0.7297
2026-08-10,tu-berlin,Technische Universität Berlin,2,2023,2108,1313,0.6229
2026-08-10,tu-berlin,Technische Universität Berlin,2,2022,2134,1354,0.6345
2026-08-10,tu-berlin,Technische Universität Berlin,2,2021,2366,1563,0.6606
2026-08-10,tu-berlin,Technische Universität Berlin,2,2020,2323,1398,0.6018
2026-08-10,tu-berlin,Technische Universität Berlin,2,2019,1824,832,0.4561
2026-08-10,tu-berlin,Technische Universität Berlin,2,2018,1856,705,0.3798
2026-08-10,tu-berlin,Technische Universität Berlin,2,2017,1790,617,0.3447
2026-08-10,tu-berlin,Technische Universität Berlin,2,2016,1760,586,0.333
2026-08-10,tu-berlin,Technische Universität Berlin,2,2015,1737,501,0.2884
2026-08-10,tu-berlin,Technische Universität Berlin,2,2014,1569,420,0.2677
2026-08-10,tu-berlin,Technische Universität Berlin,2,2013,1400,355,0.2536
