snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-berlin,Technische Universität Berlin,2,2026,1226,1004,0.8189
2026-08-03,tu-berlin,Technische Universität Berlin,2,2025,1840,1372,0.7457
2026-08-03,tu-berlin,Technische Universität Berlin,2,2024,1962,1429,0.7283
2026-08-03,tu-berlin,Technische Universität Berlin,2,2023,2100,1301,0.6195
2026-08-03,tu-berlin,Technische Universität Berlin,2,2022,2100,1345,0.6405
2026-08-03,tu-berlin,Technische Universität Berlin,2,2021,2264,1538,0.6793
2026-08-03,tu-berlin,Technische Universität Berlin,2,2020,2263,1367,0.6041
2026-08-03,tu-berlin,Technische Universität Berlin,2,2019,1794,811,0.4521
2026-08-03,tu-berlin,Technische Universität Berlin,2,2018,1821,685,0.3762
2026-08-03,tu-berlin,Technische Universität Berlin,2,2017,1738,598,0.3441
2026-08-03,tu-berlin,Technische Universität Berlin,2,2016,1710,563,0.3292
2026-08-03,tu-berlin,Technische Universität Berlin,2,2015,1706,484,0.2837
2026-08-03,tu-berlin,Technische Universität Berlin,2,2014,1526,412,0.27
2026-08-03,tu-berlin,Technische Universität Berlin,2,2013,1361,337,0.2476
