snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-berlin,Technische Universität Berlin,2,2026,1463,1211,0.8278
2026-08-31,tu-berlin,Technische Universität Berlin,2,2025,1888,1416,0.75
2026-08-31,tu-berlin,Technische Universität Berlin,2,2024,1957,1417,0.7241
2026-08-31,tu-berlin,Technische Universität Berlin,2,2023,2124,1325,0.6238
2026-08-31,tu-berlin,Technische Universität Berlin,2,2022,2155,1375,0.6381
2026-08-31,tu-berlin,Technische Universität Berlin,2,2021,2368,1561,0.6592
2026-08-31,tu-berlin,Technische Universität Berlin,2,2020,2323,1421,0.6117
2026-08-31,tu-berlin,Technische Universität Berlin,2,2019,1825,830,0.4548
2026-08-31,tu-berlin,Technische Universität Berlin,2,2018,1859,708,0.3808
2026-08-31,tu-berlin,Technische Universität Berlin,2,2017,1789,607,0.3393
2026-08-31,tu-berlin,Technische Universität Berlin,2,2016,1793,617,0.3441
2026-08-31,tu-berlin,Technische Universität Berlin,2,2015,1741,495,0.2843
2026-08-31,tu-berlin,Technische Universität Berlin,2,2014,1569,400,0.2549
2026-08-31,tu-berlin,Technische Universität Berlin,2,2013,1398,341,0.2439
