snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-09-07,tu-berlin,2026,1502,1243,0.8276,238,0.1585
2026-09-07,tu-berlin,2025,1888,1416,0.75,333,0.1764
2026-09-07,tu-berlin,2024,1957,1417,0.7241,320,0.1635
2026-09-07,tu-berlin,2023,2126,1327,0.6242,358,0.1684
2026-09-07,tu-berlin,2022,2150,1370,0.6372,383,0.1781
2026-09-07,tu-berlin,2021,2375,1568,0.6602,362,0.1524
2026-09-07,tu-berlin,2020,2328,1425,0.6121,310,0.1332
2026-09-07,tu-berlin,2019,1830,834,0.4557,246,0.1344
2026-09-07,tu-berlin,2018,1859,707,0.3803,214,0.1151
2026-09-07,tu-berlin,2017,1791,610,0.3406,186,0.1039
2026-09-07,tu-berlin,2016,1795,618,0.3443,156,0.0869
2026-09-07,tu-berlin,2015,1741,494,0.2837,135,0.0775
2026-09-07,tu-berlin,2014,1587,418,0.2634,112,0.0706
2026-09-07,tu-berlin,2013,1461,404,0.2765,83,0.0568
