snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-20,tu-berlin,2026,1123,926,0.8246,180,0.1603
2026-07-20,tu-berlin,2025,1804,1346,0.7461,327,0.1813
2026-07-20,tu-berlin,2024,1942,1421,0.7317,327,0.1684
2026-07-20,tu-berlin,2023,2093,1296,0.6192,361,0.1725
2026-07-20,tu-berlin,2022,2079,1322,0.6359,385,0.1852
2026-07-20,tu-berlin,2021,2218,1494,0.6736,356,0.1605
2026-07-20,tu-berlin,2020,2233,1337,0.5987,305,0.1366
2026-07-20,tu-berlin,2019,1777,794,0.4468,237,0.1334
2026-07-20,tu-berlin,2018,1798,659,0.3665,207,0.1151
2026-07-20,tu-berlin,2017,1717,574,0.3343,180,0.1048
2026-07-20,tu-berlin,2016,1693,549,0.3243,152,0.0898
2026-07-20,tu-berlin,2015,1692,466,0.2754,130,0.0768
2026-07-20,tu-berlin,2014,1517,400,0.2637,110,0.0725
2026-07-20,tu-berlin,2013,1350,321,0.2378,85,0.063
