snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,tu-berlin,2026,1226,1004,0.8189,208,0.1697
2026-08-03,tu-berlin,2025,1840,1372,0.7457,333,0.181
2026-08-03,tu-berlin,2024,1962,1429,0.7283,329,0.1677
2026-08-03,tu-berlin,2023,2100,1301,0.6195,357,0.17
2026-08-03,tu-berlin,2022,2100,1345,0.6405,387,0.1843
2026-08-03,tu-berlin,2021,2264,1538,0.6793,359,0.1586
2026-08-03,tu-berlin,2020,2263,1367,0.6041,309,0.1365
2026-08-03,tu-berlin,2019,1794,811,0.4521,242,0.1349
2026-08-03,tu-berlin,2018,1821,685,0.3762,212,0.1164
2026-08-03,tu-berlin,2017,1738,598,0.3441,183,0.1053
2026-08-03,tu-berlin,2016,1710,563,0.3292,153,0.0895
2026-08-03,tu-berlin,2015,1706,484,0.2837,136,0.0797
2026-08-03,tu-berlin,2014,1526,412,0.27,112,0.0734
2026-08-03,tu-berlin,2013,1361,337,0.2476,83,0.061
