snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,tu-berlin,2026,1132,934,0.8251,183,0.1617
2026-07-23,tu-berlin,2025,1803,1345,0.746,327,0.1814
2026-07-23,tu-berlin,2024,1941,1420,0.7316,327,0.1685
2026-07-23,tu-berlin,2023,2096,1298,0.6193,363,0.1732
2026-07-23,tu-berlin,2022,2080,1322,0.6356,385,0.1851
2026-07-23,tu-berlin,2021,2218,1493,0.6731,355,0.1601
2026-07-23,tu-berlin,2020,2236,1339,0.5988,305,0.1364
2026-07-23,tu-berlin,2019,1779,795,0.4469,238,0.1338
2026-07-23,tu-berlin,2018,1802,661,0.3668,207,0.1149
2026-07-23,tu-berlin,2017,1721,575,0.3341,180,0.1046
2026-07-23,tu-berlin,2016,1701,553,0.3251,155,0.0911
2026-07-23,tu-berlin,2015,1696,469,0.2765,131,0.0772
2026-07-23,tu-berlin,2014,1522,401,0.2635,111,0.0729
2026-07-23,tu-berlin,2013,1354,322,0.2378,85,0.0628
