snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-24,tu-berlin,2026,1394,1145,0.8214,226,0.1621
2026-08-24,tu-berlin,2025,1885,1414,0.7501,333,0.1767
2026-08-24,tu-berlin,2024,1957,1418,0.7246,320,0.1635
2026-08-24,tu-berlin,2023,2122,1327,0.6254,358,0.1687
2026-08-24,tu-berlin,2022,2157,1376,0.6379,388,0.1799
2026-08-24,tu-berlin,2021,2371,1563,0.6592,361,0.1523
2026-08-24,tu-berlin,2020,2325,1422,0.6116,310,0.1333
2026-08-24,tu-berlin,2019,1826,831,0.4551,244,0.1336
2026-08-24,tu-berlin,2018,1865,708,0.3796,214,0.1147
2026-08-24,tu-berlin,2017,1789,604,0.3376,185,0.1034
2026-08-24,tu-berlin,2016,1765,590,0.3343,154,0.0873
2026-08-24,tu-berlin,2015,1739,493,0.2835,136,0.0782
2026-08-24,tu-berlin,2014,1570,401,0.2554,112,0.0713
2026-08-24,tu-berlin,2013,1399,341,0.2437,83,0.0593
