snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,tu-berlin,2026,1314,1066,0.8113,218,0.1659
2026-08-17,tu-berlin,2025,1867,1399,0.7493,333,0.1784
2026-08-17,tu-berlin,2024,1972,1439,0.7297,330,0.1673
2026-08-17,tu-berlin,2023,2109,1314,0.623,358,0.1697
2026-08-17,tu-berlin,2022,2137,1357,0.635,385,0.1802
2026-08-17,tu-berlin,2021,2364,1562,0.6607,361,0.1527
2026-08-17,tu-berlin,2020,2325,1401,0.6026,310,0.1333
2026-08-17,tu-berlin,2019,1823,831,0.4558,243,0.1333
2026-08-17,tu-berlin,2018,1862,710,0.3813,213,0.1144
2026-08-17,tu-berlin,2017,1789,616,0.3443,185,0.1034
2026-08-17,tu-berlin,2016,1759,584,0.332,152,0.0864
2026-08-17,tu-berlin,2015,1737,503,0.2896,136,0.0783
2026-08-17,tu-berlin,2014,1569,419,0.267,112,0.0714
2026-08-17,tu-berlin,2013,1399,354,0.253,83,0.0593
