snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-21,tu-berlin,2026,1125,928,0.8249,180,0.16
2026-07-21,tu-berlin,2025,1804,1346,0.7461,327,0.1813
2026-07-21,tu-berlin,2024,1941,1420,0.7316,327,0.1685
2026-07-21,tu-berlin,2023,2094,1296,0.6189,361,0.1724
2026-07-21,tu-berlin,2022,2080,1323,0.6361,386,0.1856
2026-07-21,tu-berlin,2021,2219,1495,0.6737,356,0.1604
2026-07-21,tu-berlin,2020,2233,1337,0.5987,305,0.1366
2026-07-21,tu-berlin,2019,1777,794,0.4468,237,0.1334
2026-07-21,tu-berlin,2018,1798,659,0.3665,207,0.1151
2026-07-21,tu-berlin,2017,1718,574,0.3341,180,0.1048
2026-07-21,tu-berlin,2016,1693,549,0.3243,152,0.0898
2026-07-21,tu-berlin,2015,1692,467,0.276,130,0.0768
2026-07-21,tu-berlin,2014,1517,400,0.2637,110,0.0725
2026-07-21,tu-berlin,2013,1350,321,0.2378,85,0.063
