snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-27,tu-berlin,2026,1148,948,0.8258,185,0.1611
2026-07-27,tu-berlin,2025,1803,1343,0.7449,327,0.1814
2026-07-27,tu-berlin,2024,1940,1419,0.7314,327,0.1686
2026-07-27,tu-berlin,2023,2096,1298,0.6193,363,0.1732
2026-07-27,tu-berlin,2022,2079,1321,0.6354,383,0.1842
2026-07-27,tu-berlin,2021,2218,1493,0.6731,355,0.1601
2026-07-27,tu-berlin,2020,2236,1339,0.5988,305,0.1364
2026-07-27,tu-berlin,2019,1780,796,0.4472,238,0.1337
2026-07-27,tu-berlin,2018,1802,661,0.3668,207,0.1149
2026-07-27,tu-berlin,2017,1720,575,0.3343,180,0.1047
2026-07-27,tu-berlin,2016,1701,553,0.3251,155,0.0911
2026-07-27,tu-berlin,2015,1695,468,0.2761,131,0.0773
2026-07-27,tu-berlin,2014,1522,401,0.2635,110,0.0723
2026-07-27,tu-berlin,2013,1354,322,0.2378,85,0.0628
