snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-18,tu-berlin,2026,1121,925,0.8252,180,0.1606
2026-07-18,tu-berlin,2025,1805,1346,0.7457,327,0.1812
2026-07-18,tu-berlin,2024,1941,1420,0.7316,327,0.1685
2026-07-18,tu-berlin,2023,2095,1297,0.6191,362,0.1728
2026-07-18,tu-berlin,2022,2079,1322,0.6359,385,0.1852
2026-07-18,tu-berlin,2021,2218,1494,0.6736,356,0.1605
2026-07-18,tu-berlin,2020,2233,1337,0.5987,305,0.1366
2026-07-18,tu-berlin,2019,1776,793,0.4465,237,0.1334
2026-07-18,tu-berlin,2018,1798,659,0.3665,207,0.1151
2026-07-18,tu-berlin,2017,1717,574,0.3343,180,0.1048
2026-07-18,tu-berlin,2016,1693,549,0.3243,152,0.0898
2026-07-18,tu-berlin,2015,1692,467,0.276,130,0.0768
2026-07-18,tu-berlin,2014,1517,400,0.2637,110,0.0725
2026-07-18,tu-berlin,2013,1350,321,0.2378,85,0.063
