snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,tu-berlin,2026,1463,1211,0.8278,232,0.1586
2026-08-31,tu-berlin,2025,1888,1416,0.75,333,0.1764
2026-08-31,tu-berlin,2024,1957,1417,0.7241,320,0.1635
2026-08-31,tu-berlin,2023,2124,1325,0.6238,358,0.1685
2026-08-31,tu-berlin,2022,2155,1375,0.6381,387,0.1796
2026-08-31,tu-berlin,2021,2368,1561,0.6592,361,0.1524
2026-08-31,tu-berlin,2020,2323,1421,0.6117,310,0.1334
2026-08-31,tu-berlin,2019,1825,830,0.4548,244,0.1337
2026-08-31,tu-berlin,2018,1859,708,0.3808,214,0.1151
2026-08-31,tu-berlin,2017,1789,607,0.3393,185,0.1034
2026-08-31,tu-berlin,2016,1793,617,0.3441,154,0.0859
2026-08-31,tu-berlin,2015,1741,495,0.2843,136,0.0781
2026-08-31,tu-berlin,2014,1569,400,0.2549,112,0.0714
2026-08-31,tu-berlin,2013,1398,341,0.2439,83,0.0594
