snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-berlin,Technische Universität Berlin,4,2026,1359,1102,0.8109
2026-08-17,tu-berlin,Technische Universität Berlin,4,2025,1936,1448,0.7479
2026-08-17,tu-berlin,Technische Universität Berlin,4,2024,2018,1469,0.7279
2026-08-17,tu-berlin,Technische Universität Berlin,4,2023,2155,1345,0.6241
2026-08-17,tu-berlin,Technische Universität Berlin,4,2022,2198,1398,0.636
2026-08-17,tu-berlin,Technische Universität Berlin,4,2021,2417,1601,0.6624
2026-08-17,tu-berlin,Technische Universität Berlin,4,2020,2368,1427,0.6026
2026-08-17,tu-berlin,Technische Universität Berlin,4,2019,1862,845,0.4538
2026-08-17,tu-berlin,Technische Universität Berlin,4,2018,1867,711,0.3808
2026-08-17,tu-berlin,Technische Universität Berlin,4,2017,1790,617,0.3447
2026-08-17,tu-berlin,Technische Universität Berlin,4,2016,1760,585,0.3324
2026-08-17,tu-berlin,Technische Universität Berlin,4,2015,1737,503,0.2896
2026-08-17,tu-berlin,Technische Universität Berlin,4,2014,1570,420,0.2675
2026-08-17,tu-berlin,Technische Universität Berlin,4,2013,1402,355,0.2532
