snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-berlin,Technische Universität Berlin,4,2026,1441,1182,0.8203
2026-08-24,tu-berlin,Technische Universität Berlin,4,2025,1956,1466,0.7495
2026-08-24,tu-berlin,Technische Universität Berlin,4,2024,2003,1449,0.7234
2026-08-24,tu-berlin,Technische Universität Berlin,4,2023,2168,1359,0.6268
2026-08-24,tu-berlin,Technische Universität Berlin,4,2022,2218,1417,0.6389
2026-08-24,tu-berlin,Technische Universität Berlin,4,2021,2424,1602,0.6609
2026-08-24,tu-berlin,Technische Universität Berlin,4,2020,2368,1448,0.6115
2026-08-24,tu-berlin,Technische Universität Berlin,4,2019,1865,845,0.4531
2026-08-24,tu-berlin,Technische Universität Berlin,4,2018,1870,709,0.3791
2026-08-24,tu-berlin,Technische Universität Berlin,4,2017,1791,605,0.3378
2026-08-24,tu-berlin,Technische Universität Berlin,4,2016,1766,591,0.3347
2026-08-24,tu-berlin,Technische Universität Berlin,4,2015,1739,493,0.2835
2026-08-24,tu-berlin,Technische Universität Berlin,4,2014,1571,402,0.2559
2026-08-24,tu-berlin,Technische Universität Berlin,4,2013,1402,342,0.2439
