snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-berlin,Technische Universität Berlin,4,2026,1555,1286,0.827
2026-09-07,tu-berlin,Technische Universität Berlin,4,2025,1959,1468,0.7494
2026-09-07,tu-berlin,Technische Universität Berlin,4,2024,2002,1447,0.7228
2026-09-07,tu-berlin,Technische Universität Berlin,4,2023,2172,1359,0.6257
2026-09-07,tu-berlin,Technische Universität Berlin,4,2022,2211,1411,0.6382
2026-09-07,tu-berlin,Technische Universität Berlin,4,2021,2429,1608,0.662
2026-09-07,tu-berlin,Technische Universität Berlin,4,2020,2372,1452,0.6121
2026-09-07,tu-berlin,Technische Universität Berlin,4,2019,1869,848,0.4537
2026-09-07,tu-berlin,Technische Universität Berlin,4,2018,1864,708,0.3798
2026-09-07,tu-berlin,Technische Universität Berlin,4,2017,1793,611,0.3408
2026-09-07,tu-berlin,Technische Universität Berlin,4,2016,1796,619,0.3447
2026-09-07,tu-berlin,Technische Universität Berlin,4,2015,1741,494,0.2837
2026-09-07,tu-berlin,Technische Universität Berlin,4,2014,1588,419,0.2639
2026-09-07,tu-berlin,Technische Universität Berlin,4,2013,1464,405,0.2766
