snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-berlin,Technische Universität Berlin,4,2026,1167,962,0.8243
2026-07-23,tu-berlin,Technische Universität Berlin,4,2025,1871,1393,0.7445
2026-07-23,tu-berlin,Technische Universität Berlin,4,2024,1986,1449,0.7296
2026-07-23,tu-berlin,Technische Universität Berlin,4,2023,2140,1327,0.6201
2026-07-23,tu-berlin,Technische Universität Berlin,4,2022,2134,1358,0.6364
2026-07-23,tu-berlin,Technische Universität Berlin,4,2021,2268,1529,0.6742
2026-07-23,tu-berlin,Technische Universität Berlin,4,2020,2275,1364,0.5996
2026-07-23,tu-berlin,Technische Universität Berlin,4,2019,1815,808,0.4452
2026-07-23,tu-berlin,Technische Universität Berlin,4,2018,1807,662,0.3664
2026-07-23,tu-berlin,Technische Universität Berlin,4,2017,1722,576,0.3345
2026-07-23,tu-berlin,Technische Universität Berlin,4,2016,1701,553,0.3251
2026-07-23,tu-berlin,Technische Universität Berlin,4,2015,1696,469,0.2765
2026-07-23,tu-berlin,Technische Universität Berlin,4,2014,1523,402,0.264
2026-07-23,tu-berlin,Technische Universität Berlin,4,2013,1357,323,0.238
