snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-berlin,Technische Universität Berlin,4,2026,1264,1035,0.8188
2026-08-03,tu-berlin,Technische Universität Berlin,4,2025,1908,1421,0.7448
2026-08-03,tu-berlin,Technische Universität Berlin,4,2024,2007,1459,0.727
2026-08-03,tu-berlin,Technische Universität Berlin,4,2023,2146,1332,0.6207
2026-08-03,tu-berlin,Technische Universität Berlin,4,2022,2157,1384,0.6416
2026-08-03,tu-berlin,Technische Universität Berlin,4,2021,2316,1576,0.6805
2026-08-03,tu-berlin,Technische Universität Berlin,4,2020,2303,1392,0.6044
2026-08-03,tu-berlin,Technische Universität Berlin,4,2019,1831,824,0.45
2026-08-03,tu-berlin,Technische Universität Berlin,4,2018,1826,686,0.3757
2026-08-03,tu-berlin,Technische Universität Berlin,4,2017,1739,599,0.3445
2026-08-03,tu-berlin,Technische Universität Berlin,4,2016,1710,563,0.3292
2026-08-03,tu-berlin,Technische Universität Berlin,4,2015,1706,484,0.2837
2026-08-03,tu-berlin,Technische Universität Berlin,4,2014,1527,413,0.2705
2026-08-03,tu-berlin,Technische Universität Berlin,4,2013,1364,338,0.2478
