snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-berlin,Technische Universität Berlin,4,2026,1511,1249,0.8266
2026-08-31,tu-berlin,Technische Universität Berlin,4,2025,1959,1468,0.7494
2026-08-31,tu-berlin,Technische Universität Berlin,4,2024,2002,1447,0.7228
2026-08-31,tu-berlin,Technische Universität Berlin,4,2023,2170,1357,0.6253
2026-08-31,tu-berlin,Technische Universität Berlin,4,2022,2216,1416,0.639
2026-08-31,tu-berlin,Technische Universität Berlin,4,2021,2422,1601,0.661
2026-08-31,tu-berlin,Technische Universität Berlin,4,2020,2367,1448,0.6117
2026-08-31,tu-berlin,Technische Universität Berlin,4,2019,1864,844,0.4528
2026-08-31,tu-berlin,Technische Universität Berlin,4,2018,1864,709,0.3804
2026-08-31,tu-berlin,Technische Universität Berlin,4,2017,1791,608,0.3395
2026-08-31,tu-berlin,Technische Universität Berlin,4,2016,1794,618,0.3445
2026-08-31,tu-berlin,Technische Universität Berlin,4,2015,1741,495,0.2843
2026-08-31,tu-berlin,Technische Universität Berlin,4,2014,1570,401,0.2554
2026-08-31,tu-berlin,Technische Universität Berlin,4,2013,1401,342,0.2441
