snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-berlin,Technische Universität Berlin,4,2026,1169,964,0.8246
2026-07-23,tu-berlin,Technische Universität Berlin,4,2025,1871,1392,0.744
2026-07-23,tu-berlin,Technische Universität Berlin,4,2024,1986,1449,0.7296
2026-07-23,tu-berlin,Technische Universität Berlin,4,2023,2139,1326,0.6199
2026-07-23,tu-berlin,Technische Universität Berlin,4,2022,2135,1359,0.6365
2026-07-23,tu-berlin,Technische Universität Berlin,4,2021,2267,1529,0.6745
2026-07-23,tu-berlin,Technische Universität Berlin,4,2020,2275,1364,0.5996
2026-07-23,tu-berlin,Technische Universität Berlin,4,2019,1816,809,0.4455
2026-07-23,tu-berlin,Technische Universität Berlin,4,2018,1807,662,0.3664
2026-07-23,tu-berlin,Technische Universität Berlin,4,2017,1721,576,0.3347
2026-07-23,tu-berlin,Technische Universität Berlin,4,2016,1701,553,0.3251
2026-07-23,tu-berlin,Technische Universität Berlin,4,2015,1695,468,0.2761
2026-07-23,tu-berlin,Technische Universität Berlin,4,2014,1523,402,0.264
2026-07-23,tu-berlin,Technische Universität Berlin,4,2013,1357,323,0.238
