snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2026,525,402,0.7657
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2025,1079,819,0.759
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2024,1083,842,0.7775
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2023,1131,776,0.6861
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2022,1165,796,0.6833
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2021,1248,799,0.6402
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2020,1209,764,0.6319
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2019,1046,487,0.4656
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2018,1079,402,0.3726
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2017,1016,362,0.3563
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2016,972,316,0.3251
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2015,894,276,0.3087
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2014,848,241,0.2842
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2013,784,193,0.2462
