snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2026,530,407,0.7679
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2025,1080,820,0.7593
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2024,1083,842,0.7775
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2023,1133,777,0.6858
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2022,1165,796,0.6833
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2021,1246,799,0.6413
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2020,1207,764,0.633
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2019,1044,487,0.4665
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2018,1078,402,0.3729
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2017,1017,363,0.3569
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2016,973,317,0.3258
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2015,894,276,0.3087
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2014,847,241,0.2845
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2013,783,193,0.2465
