snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2026,570,442,0.7754
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2025,1108,846,0.7635
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2024,1104,853,0.7726
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2023,1147,789,0.6879
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2022,1180,809,0.6856
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2021,1263,823,0.6516
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2020,1222,778,0.6367
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2019,1055,502,0.4758
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2018,1082,409,0.378
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2017,1021,366,0.3585
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2016,982,335,0.3411
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2015,903,285,0.3156
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2014,853,251,0.2943
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2013,790,205,0.2595
