snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2026,631,494,0.7829
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2025,1101,835,0.7584
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2024,1088,825,0.7583
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2023,1151,792,0.6881
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2022,1197,817,0.6825
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2021,1315,844,0.6418
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2020,1257,788,0.6269
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2019,1088,516,0.4743
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2018,1107,416,0.3758
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2017,1050,381,0.3629
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2016,1012,343,0.3389
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2015,923,289,0.3131
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2014,863,247,0.2862
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2013,797,202,0.2535
