snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2026,521,399,0.7658
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2025,1079,819,0.759
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2024,1083,842,0.7775
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2023,1131,776,0.6861
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2022,1166,796,0.6827
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2021,1247,798,0.6399
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2020,1207,762,0.6313
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2019,1046,487,0.4656
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2018,1079,402,0.3726
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2017,1010,360,0.3564
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2016,970,316,0.3258
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2015,891,276,0.3098
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2014,843,240,0.2847
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2013,783,192,0.2452
