snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2026,673,531,0.789
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2025,1102,835,0.7577
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2024,1088,823,0.7564
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2023,1153,790,0.6852
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2022,1201,820,0.6828
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2021,1315,843,0.6411
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2020,1256,786,0.6258
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2019,1088,516,0.4743
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2018,1105,418,0.3783
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2017,1049,382,0.3642
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2016,1013,344,0.3396
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2015,922,287,0.3113
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2014,862,246,0.2854
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2013,797,201,0.2522
