snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2026,648,509,0.7855
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2025,1102,835,0.7577
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2024,1088,823,0.7564
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2023,1152,790,0.6858
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2022,1197,817,0.6825
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2021,1315,843,0.6411
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2020,1257,787,0.6261
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2019,1088,516,0.4743
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2018,1105,418,0.3783
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2017,1049,382,0.3642
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2016,1012,342,0.3379
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2015,924,289,0.3128
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2014,863,247,0.2862
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2013,797,201,0.2522
