snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2026,1160,929,0.8009
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2025,1809,1161,0.6418
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2024,1793,1117,0.623
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2023,1852,1192,0.6436
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2022,1927,1128,0.5854
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2021,1985,1106,0.5572
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2020,1851,1022,0.5521
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2019,1663,702,0.4221
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2018,1732,570,0.3291
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2017,1731,507,0.2929
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2016,1656,457,0.276
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2015,1512,390,0.2579
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2014,1452,330,0.2273
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,4,2013,1368,301,0.22
