snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2026,1201,959,0.7985
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2025,1810,1161,0.6414
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2024,1792,1116,0.6228
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2023,1850,1192,0.6443
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2022,1926,1128,0.5857
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2021,1986,1107,0.5574
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2020,1850,1021,0.5519
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2019,1663,702,0.4221
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2018,1731,570,0.3293
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2017,1732,508,0.2933
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2016,1655,455,0.2749
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2015,1512,390,0.2579
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2014,1453,331,0.2278
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,4,2013,1369,301,0.2199
