snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2026,1031,813,0.7886
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2025,1753,1103,0.6292
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2024,1749,1085,0.6204
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2023,1798,1129,0.6279
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2022,1857,1102,0.5934
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2021,1872,1046,0.5588
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2020,1785,993,0.5563
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2019,1606,667,0.4153
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2018,1665,549,0.3297
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2017,1676,482,0.2876
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2016,1601,424,0.2648
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2015,1444,359,0.2486
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2014,1398,315,0.2253
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2013,1317,278,0.2111
