snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2026,1017,799,0.7856
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2025,1752,1102,0.629
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2024,1749,1085,0.6204
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2023,1797,1129,0.6283
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2022,1858,1103,0.5936
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2021,1872,1046,0.5588
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2020,1786,994,0.5566
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2019,1604,665,0.4146
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2018,1665,549,0.3297
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2017,1676,481,0.287
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2016,1600,423,0.2644
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2015,1444,359,0.2486
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2014,1398,315,0.2253
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2013,1316,277,0.2105
