snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2026,1303,1043,0.8005
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2025,1818,1163,0.6397
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2024,1791,1098,0.6131
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2023,1857,1196,0.644
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2022,1939,1141,0.5884
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2021,1991,1107,0.556
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2020,1856,1058,0.57
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2019,1661,719,0.4329
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2018,1728,567,0.3281
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2017,1733,505,0.2914
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2016,1654,450,0.2721
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2015,1516,378,0.2493
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2014,1454,326,0.2242
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2013,1365,288,0.211
