snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2026,1344,1080,0.8036
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2025,1817,1162,0.6395
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2024,1793,1100,0.6135
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2023,1860,1198,0.6441
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2022,1943,1144,0.5888
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2021,1992,1108,0.5562
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2020,1857,1059,0.5703
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2019,1663,721,0.4336
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2018,1730,568,0.3283
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2017,1731,502,0.29
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2016,1656,452,0.2729
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2015,1515,377,0.2488
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2014,1453,325,0.2237
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2013,1365,288,0.211
