snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2026,1107,884,0.7986
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2025,1791,1142,0.6376
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2024,1771,1098,0.62
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2023,1838,1182,0.6431
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2022,1872,1117,0.5967
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2021,1896,1077,0.568
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2020,1802,1012,0.5616
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2019,1617,683,0.4224
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2018,1675,557,0.3325
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2017,1683,488,0.29
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2016,1612,443,0.2748
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2015,1456,368,0.2527
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2014,1404,326,0.2322
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,4,2013,1323,289,0.2184
