snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-24,tu-darmstadt,2026,1280,1022,0.7984,169,0.132
2026-08-24,tu-darmstadt,2025,1814,1161,0.64,277,0.1527
2026-08-24,tu-darmstadt,2024,1786,1096,0.6137,254,0.1422
2026-08-24,tu-darmstadt,2023,1853,1196,0.6454,263,0.1419
2026-08-24,tu-darmstadt,2022,1938,1140,0.5882,266,0.1373
2026-08-24,tu-darmstadt,2021,1990,1108,0.5568,265,0.1332
2026-08-24,tu-darmstadt,2020,1854,1057,0.5701,239,0.1289
2026-08-24,tu-darmstadt,2019,1660,717,0.4319,168,0.1012
2026-08-24,tu-darmstadt,2018,1732,565,0.3262,155,0.0895
2026-08-24,tu-darmstadt,2017,1734,505,0.2912,117,0.0675
2026-08-24,tu-darmstadt,2016,1655,452,0.2731,107,0.0647
2026-08-24,tu-darmstadt,2015,1516,379,0.25,77,0.0508
2026-08-24,tu-darmstadt,2014,1456,327,0.2246,72,0.0495
2026-08-24,tu-darmstadt,2013,1367,288,0.2107,69,0.0505
