snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,tu-darmstadt,2026,1022,805,0.7877,132,0.1292
2026-07-23,tu-darmstadt,2025,1752,1103,0.6296,266,0.1518
2026-07-23,tu-darmstadt,2024,1747,1084,0.6205,257,0.1471
2026-07-23,tu-darmstadt,2023,1796,1129,0.6286,263,0.1464
2026-07-23,tu-darmstadt,2022,1857,1101,0.5929,258,0.1389
2026-07-23,tu-darmstadt,2021,1870,1046,0.5594,257,0.1374
2026-07-23,tu-darmstadt,2020,1784,992,0.5561,231,0.1295
2026-07-23,tu-darmstadt,2019,1603,664,0.4142,165,0.1029
2026-07-23,tu-darmstadt,2018,1665,549,0.3297,156,0.0937
2026-07-23,tu-darmstadt,2017,1676,482,0.2876,117,0.0698
2026-07-23,tu-darmstadt,2016,1600,423,0.2644,105,0.0656
2026-07-23,tu-darmstadt,2015,1444,359,0.2486,75,0.0519
2026-07-23,tu-darmstadt,2014,1398,315,0.2253,68,0.0486
2026-07-23,tu-darmstadt,2013,1316,277,0.2105,66,0.0502
