snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,tu-darmstadt,2026,1017,799,0.7856,132,0.1298
2026-07-23,tu-darmstadt,2025,1751,1102,0.6294,266,0.1519
2026-07-23,tu-darmstadt,2024,1747,1084,0.6205,257,0.1471
2026-07-23,tu-darmstadt,2023,1796,1129,0.6286,263,0.1464
2026-07-23,tu-darmstadt,2022,1857,1102,0.5934,258,0.1389
2026-07-23,tu-darmstadt,2021,1871,1046,0.5591,257,0.1374
2026-07-23,tu-darmstadt,2020,1785,993,0.5563,232,0.13
2026-07-23,tu-darmstadt,2019,1604,665,0.4146,166,0.1035
2026-07-23,tu-darmstadt,2018,1665,549,0.3297,156,0.0937
2026-07-23,tu-darmstadt,2017,1676,481,0.287,117,0.0698
2026-07-23,tu-darmstadt,2016,1600,423,0.2644,105,0.0656
2026-07-23,tu-darmstadt,2015,1444,359,0.2486,75,0.0519
2026-07-23,tu-darmstadt,2014,1398,315,0.2253,68,0.0486
2026-07-23,tu-darmstadt,2013,1316,277,0.2105,66,0.0502
