snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-10,tu-darmstadt,2026,1159,928,0.8007,159,0.1372
2026-08-10,tu-darmstadt,2025,1807,1160,0.6419,274,0.1516
2026-08-10,tu-darmstadt,2024,1791,1116,0.6231,256,0.1429
2026-08-10,tu-darmstadt,2023,1849,1190,0.6436,262,0.1417
2026-08-10,tu-darmstadt,2022,1926,1127,0.5852,264,0.1371
2026-08-10,tu-darmstadt,2021,1983,1106,0.5577,263,0.1326
2026-08-10,tu-darmstadt,2020,1850,1021,0.5519,237,0.1281
2026-08-10,tu-darmstadt,2019,1660,699,0.4211,168,0.1012
2026-08-10,tu-darmstadt,2018,1732,570,0.3291,154,0.0889
2026-08-10,tu-darmstadt,2017,1731,507,0.2929,115,0.0664
2026-08-10,tu-darmstadt,2016,1656,457,0.276,106,0.064
2026-08-10,tu-darmstadt,2015,1512,390,0.2579,76,0.0503
2026-08-10,tu-darmstadt,2014,1452,330,0.2273,72,0.0496
2026-08-10,tu-darmstadt,2013,1367,300,0.2195,69,0.0505
