snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,tu-darmstadt,2026,1299,1039,0.7998,170,0.1309
2026-08-31,tu-darmstadt,2025,1816,1162,0.6399,278,0.15310000000000001
2026-08-31,tu-darmstadt,2024,1789,1097,0.6132,254,0.142
2026-08-31,tu-darmstadt,2023,1854,1194,0.644,263,0.1419
2026-08-31,tu-darmstadt,2022,1938,1140,0.5882,266,0.1373
2026-08-31,tu-darmstadt,2021,1989,1107,0.5566,265,0.1332
2026-08-31,tu-darmstadt,2020,1855,1057,0.5698,239,0.1288
2026-08-31,tu-darmstadt,2019,1658,716,0.4318,168,0.1013
2026-08-31,tu-darmstadt,2018,1728,567,0.3281,155,0.0897
2026-08-31,tu-darmstadt,2017,1733,505,0.2914,117,0.0675
2026-08-31,tu-darmstadt,2016,1654,450,0.2721,107,0.0647
2026-08-31,tu-darmstadt,2015,1516,378,0.2493,77,0.0508
2026-08-31,tu-darmstadt,2014,1454,326,0.2242,72,0.0495
2026-08-31,tu-darmstadt,2013,1364,287,0.2104,69,0.0506
