snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,tu-darmstadt,2026,1106,883,0.7984,153,0.1383
2026-08-03,tu-darmstadt,2025,1789,1141,0.6378,274,0.1532
2026-08-03,tu-darmstadt,2024,1769,1097,0.6201,256,0.1447
2026-08-03,tu-darmstadt,2023,1837,1182,0.6434,262,0.1426
2026-08-03,tu-darmstadt,2022,1871,1116,0.5965,264,0.1411
2026-08-03,tu-darmstadt,2021,1894,1077,0.5686,262,0.1383
2026-08-03,tu-darmstadt,2020,1801,1011,0.5614,237,0.1316
2026-08-03,tu-darmstadt,2019,1614,680,0.4213,168,0.1041
2026-08-03,tu-darmstadt,2018,1675,557,0.3325,154,0.0919
2026-08-03,tu-darmstadt,2017,1683,488,0.29,115,0.0683
2026-08-03,tu-darmstadt,2016,1612,443,0.2748,106,0.0658
2026-08-03,tu-darmstadt,2015,1456,368,0.2527,76,0.0522
2026-08-03,tu-darmstadt,2014,1404,326,0.2322,72,0.0513
2026-08-03,tu-darmstadt,2013,1322,288,0.2179,69,0.0522
