snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,tu-darmstadt,2026,1199,957,0.7982,164,0.1368
2026-08-17,tu-darmstadt,2025,1808,1160,0.6416,277,0.1532
2026-08-17,tu-darmstadt,2024,1790,1115,0.6229,256,0.143
2026-08-17,tu-darmstadt,2023,1847,1190,0.6443,263,0.1424
2026-08-17,tu-darmstadt,2022,1925,1127,0.5855,266,0.1382
2026-08-17,tu-darmstadt,2021,1984,1107,0.558,264,0.1331
2026-08-17,tu-darmstadt,2020,1849,1020,0.5516,239,0.1293
2026-08-17,tu-darmstadt,2019,1660,699,0.4211,168,0.1012
2026-08-17,tu-darmstadt,2018,1731,570,0.3293,154,0.089
2026-08-17,tu-darmstadt,2017,1732,508,0.2933,115,0.0664
2026-08-17,tu-darmstadt,2016,1655,455,0.2749,106,0.064
2026-08-17,tu-darmstadt,2015,1512,390,0.2579,76,0.0503
2026-08-17,tu-darmstadt,2014,1453,331,0.2278,72,0.0496
2026-08-17,tu-darmstadt,2013,1368,300,0.2193,69,0.0504
