snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-09-07,tu-darmstadt,2026,1340,1076,0.803,176,0.1313
2026-09-07,tu-darmstadt,2025,1815,1161,0.6397,278,0.1532
2026-09-07,tu-darmstadt,2024,1791,1099,0.6136,253,0.1413
2026-09-07,tu-darmstadt,2023,1857,1196,0.644,264,0.1422
2026-09-07,tu-darmstadt,2022,1942,1143,0.5886,267,0.1375
2026-09-07,tu-darmstadt,2021,1990,1108,0.5568,265,0.1332
2026-09-07,tu-darmstadt,2020,1856,1058,0.57,239,0.1288
2026-09-07,tu-darmstadt,2019,1660,718,0.4325,168,0.1012
2026-09-07,tu-darmstadt,2018,1730,568,0.3283,155,0.0896
2026-09-07,tu-darmstadt,2017,1731,502,0.29,117,0.0676
2026-09-07,tu-darmstadt,2016,1656,452,0.2729,108,0.0652
2026-09-07,tu-darmstadt,2015,1515,377,0.2488,77,0.0508
2026-09-07,tu-darmstadt,2014,1453,325,0.2237,71,0.0489
2026-09-07,tu-darmstadt,2013,1364,287,0.2104,68,0.0499
