snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2026,643,504,0.7838
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2025,1095,831,0.7589
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2024,1081,816,0.7549
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2023,1147,785,0.6844
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2022,1192,812,0.6812
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2021,1302,834,0.6406
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2020,1245,778,0.6249
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2019,1082,514,0.475
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2018,1096,415,0.3786
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2017,1044,381,0.3649
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2016,1010,340,0.3366
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2015,920,286,0.3109
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2014,855,245,0.2865
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2013,796,201,0.2525
