snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2026,668,526,0.7874
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2025,1095,831,0.7589
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2024,1081,816,0.7549
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2023,1148,785,0.6838
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2022,1196,815,0.6814
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2021,1302,834,0.6406
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2020,1244,777,0.6246
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2019,1082,514,0.475
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2018,1096,415,0.3786
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2017,1044,381,0.3649
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2016,1011,342,0.3383
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2015,918,284,0.3094
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2014,854,244,0.2857
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2013,796,201,0.2525
