snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2026,627,490,0.7815
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2025,1093,830,0.7594
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2024,1081,818,0.7567
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2023,1146,787,0.6867
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2022,1192,812,0.6812
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2021,1302,835,0.6413
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2020,1245,779,0.6257
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2019,1082,514,0.475
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2018,1098,413,0.3761
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2017,1045,380,0.3636
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2016,1010,341,0.3376
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2015,919,286,0.3112
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2014,855,245,0.2865
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2013,796,202,0.2538
