snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2026,523,401,0.7667
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2025,1079,820,0.76
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2024,1079,838,0.7766
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2023,1130,775,0.6858
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2022,1161,791,0.6813
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2021,1233,790,0.6407
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2020,1195,755,0.6318
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2019,1038,485,0.4672
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2018,1070,400,0.3738
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2017,1013,363,0.3583
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2016,969,313,0.323
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2015,890,273,0.3067
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2014,839,239,0.2849
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2013,782,193,0.2468
