snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2026,567,439,0.7743
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2025,1102,843,0.765
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2024,1100,849,0.7718
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2023,1145,787,0.6873
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2022,1175,804,0.6843
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2021,1250,814,0.6512
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2020,1210,769,0.6355
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2019,1049,500,0.4766
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2018,1074,407,0.379
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2017,1017,366,0.3599
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2016,979,332,0.3391
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2015,899,282,0.3137
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2014,845,249,0.2947
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2013,789,205,0.2598
