snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2026,524,401,0.7653
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2025,1078,819,0.7597
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2024,1079,838,0.7766
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2023,1129,774,0.6856
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2022,1160,791,0.6819
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2021,1235,790,0.6397
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2020,1198,756,0.6311
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2019,1040,485,0.4663
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2018,1071,400,0.3735
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2017,1012,362,0.3577
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2016,969,313,0.323
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2015,890,273,0.3067
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2014,840,239,0.2845
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2013,783,193,0.2465
