snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2026,590,456,0.7729
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2025,1102,843,0.765
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2024,1102,849,0.7704
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2023,1148,787,0.6855
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2022,1192,811,0.6804
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2021,1300,838,0.6446
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2020,1243,779,0.6267
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2019,1082,517,0.4778
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2018,1097,418,0.381
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2017,1043,383,0.3672
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2016,1009,344,0.3409
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2015,920,301,0.3272
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2014,855,252,0.2947
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2013,797,214,0.2685
