snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2026,1199,957,0.7982
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2025,1809,1160,0.6412
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2024,1791,1115,0.6226
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2023,1848,1190,0.6439
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2022,1925,1127,0.5855
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2021,1985,1107,0.5577
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2020,1849,1020,0.5516
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2019,1660,699,0.4211
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2018,1731,570,0.3293
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2017,1732,508,0.2933
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2016,1655,455,0.2749
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2015,1512,390,0.2579
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2014,1453,331,0.2278
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2013,1368,300,0.2193
