snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2026,1159,928,0.8007
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2025,1808,1160,0.6416
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2024,1792,1116,0.6228
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2023,1850,1190,0.6432
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2022,1926,1127,0.5852
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2021,1984,1106,0.5575
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2020,1850,1021,0.5519
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2019,1660,699,0.4211
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2018,1732,570,0.3291
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2017,1731,507,0.2929
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2016,1656,457,0.276
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2015,1512,390,0.2579
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2014,1452,330,0.2273
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2013,1367,300,0.2195
