snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2026,1340,1076,0.803
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2025,1816,1161,0.6393
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2024,1792,1099,0.6133
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2023,1858,1196,0.6437
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2022,1942,1143,0.5886
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2021,1991,1108,0.5565
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2020,1856,1058,0.57
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2019,1660,718,0.4325
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2018,1730,568,0.3283
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2017,1731,502,0.29
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2016,1656,452,0.2729
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2015,1515,377,0.2488
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2014,1453,325,0.2237
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2013,1364,287,0.2104
